timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration
1779875895.351,0.045000,False,108,94,14,2292,400,200,0.500000,0.500000,0,0,0.000
1779875895.602,0.090000,False,216,189,27,2184,400,200,0.500000,0.500000,0,0,0.000
1779875895.851,0.135000,False,324,284,40,2076,400,200,0.500000,0.500000,0,0,0.000
1779875896.101,0.180000,False,432,378,54,1968,400,200,0.500000,0.500000,0,0,0.000
1779875896.351,0.225000,False,540,472,68,1860,400,200,0.500000,0.500000,0,0,0.000
1779875896.601,0.270000,False,648,567,81,1752,400,200,0.500000,0.500000,0,0,0.000
1779875896.851,0.315000,False,756,662,94,1644,400,200,0.500000,0.500000,0,0,0.000
1779875897.101,0.360000,False,864,756,108,1536,400,200,0.500000,0.500000,0,0,0.000
1779875897.351,0.405000,False,972,850,122,1428,400,200,0.500000,0.500000,0,0,0.000
1779875897.601,0.450000,False,1080,945,135,1320,400,200,0.500000,0.500000,0,0,0.000
1779875897.851,0.495000,False,1188,1040,148,1212,400,200,0.500000,0.500000,0,0,0.000
1779875898.101,0.540000,False,1296,1134,162,1104,400,200,0.500000,0.500000,0,0,0.000
1779875898.351,0.585000,False,1404,1228,176,996,400,200,0.500000,0.500000,0,0,0.000
1779875898.601,0.630000,False,1512,1323,189,888,400,200,0.500000,0.500000,0,0,0.000
1779875898.851,0.675000,False,1620,1418,202,780,400,200,0.500000,0.500000,0,0,0.000
1779875899.101,0.720000,False,1728,1512,216,672,400,200,0.500000,0.500000,0,0,0.000
1779875899.351,0.765000,False,1836,1606,230,564,400,200,0.500000,0.500000,0,0,0.000
1779875899.601,0.810000,False,1944,1701,243,456,400,200,0.500000,0.500000,0,0,0.000
1779875899.851,0.855000,False,2052,1796,256,348,400,200,0.500000,0.500000,0,0,0.000
1779875900.101,0.900000,False,2160,1890,270,240,400,200,0.500000,0.500000,0,0,0.000
1779875900.351,0.945000,True,2268,1984,284,132,400,200,0.500000,0.500000,0,0,0.000
