timestamp,coverage,done,explored_voxels,free_voxels,occupied_voxels,unknown_voxels,ground_total_cells,ground_occupied_footprint_cells,ground_footprint_occupancy_ratio,target_ground_footprint_occupancy_ratio,failed_goals,stuck_events,max_no_progress_duration,robot_x,robot_y,robot_z,goal_x,goal_y,goal_z,path_length,goal_changed,pose_changed,newly_observed_voxels
1779971110.409,0.085000,False,204,166,38,2196,400,200,0.500000,0.500000,0,0,0.000,-9.000,-9.000,1.400,0.000,0.000,0.000,0.000,True,True,0
1779971110.659,0.085000,False,204,166,38,2196,400,200,0.500000,0.500000,0,0,0.000,-9.046,-8.402,1.400,-9.500,-2.500,1.400,6.519,True,True,0
1779971110.909,0.092500,False,222,184,38,2178,400,200,0.500000,0.500000,0,0,0.000,-9.092,-7.804,1.400,-9.500,-2.500,1.400,6.519,False,True,0
1779971111.159,0.104583,False,251,207,44,2149,400,200,0.500000,0.500000,0,0,0.000,-9.150,-7.056,1.400,-9.500,-2.500,1.400,5.169,False,True,4
1779971111.409,0.113333,False,272,223,49,2128,400,200,0.500000,0.500000,0,0,0.000,-9.196,-6.457,1.400,-9.500,-2.500,1.400,5.169,False,True,0
1779971111.659,0.123333,False,296,246,50,2104,400,200,0.500000,0.500000,0,0,0.000,-9.242,-5.859,1.400,-9.500,-2.500,1.400,3.819,False,True,3
1779971111.909,0.131667,False,316,263,53,2084,400,200,0.500000,0.500000,0,0,0.000,-9.299,-5.112,1.400,-9.500,-2.500,1.400,3.819,False,True,4
1779971112.159,0.141250,False,339,280,59,2061,400,200,0.500000,0.500000,0,0,0.000,-9.345,-4.513,1.400,-9.500,-2.500,1.400,2.619,False,True,0
1779971112.409,0.148750,False,357,297,60,2043,400,200,0.500000,0.500000,0,0,0.000,-9.391,-3.915,1.400,-9.500,-2.500,1.400,2.619,False,True,0
1779971112.659,0.158750,False,381,319,62,2019,400,200,0.500000,0.500000,0,0,0.000,-9.449,-3.167,1.400,-9.500,-2.500,1.400,1.269,False,True,6
1779971112.909,0.169583,False,407,338,69,1993,400,200,0.500000,0.500000,0,0,0.000,-9.483,-2.719,1.400,-9.500,-2.500,1.400,1.269,False,True,4
1779971113.159,0.172083,False,413,344,69,1987,400,200,0.500000,0.500000,0,0,0.000,-9.484,-2.269,1.400,-9.500,3.500,1.400,6.219,True,True,0
1779971113.409,0.182500,False,438,368,70,1962,400,200,0.500000,0.500000,0,0,0.000,-9.486,-1.519,1.400,-9.500,3.500,1.400,6.219,False,True,6
1779971113.659,0.191667,False,460,385,75,1940,400,200,0.500000,0.500000,0,0,0.000,-9.488,-0.769,1.400,-9.500,3.500,1.400,4.869,False,True,7
1779971113.909,0.200417,False,481,402,79,1919,400,200,0.500000,0.500000,0,0,0.000,-9.490,-0.169,1.400,-9.500,3.500,1.400,4.869,False,True,0
1779971114.159,0.211667,False,508,428,80,1892,400,200,0.500000,0.500000,0,0,0.000,-9.492,0.581,1.400,-9.500,3.500,1.400,3.519,False,True,4
1779971114.409,0.218750,False,525,441,84,1875,400,200,0.500000,0.500000,0,0,0.000,-9.494,1.181,1.400,-9.500,3.500,1.400,3.519,False,True,0
1779971114.659,0.229167,False,550,461,89,1850,400,200,0.500000,0.500000,0,0,0.000,-9.496,1.931,1.400,-9.500,3.500,1.400,2.169,False,True,2
1779971114.909,0.241250,False,579,490,89,1821,400,200,0.500000,0.500000,0,0,0.000,-9.497,2.531,1.400,-9.500,3.500,1.400,2.169,False,True,3
1779971115.159,0.249167,False,598,504,94,1802,400,200,0.500000,0.500000,0,0,0.000,-9.499,3.281,1.400,-9.500,3.500,1.400,0.819,False,True,8
1779971115.409,0.257083,False,617,522,95,1783,400,200,0.500000,0.500000,0,0,0.000,-9.499,3.281,1.400,-9.500,3.500,1.400,0.819,False,False,0
1779971115.659,0.257083,False,617,522,95,1783,400,200,0.500000,0.500000,0,0,0.000,-9.499,3.731,1.400,-9.500,9.500,1.400,6.219,True,True,0
1779971115.909,0.267500,False,642,546,96,1758,400,200,0.500000,0.500000,0,0,0.000,-9.500,4.481,1.400,-9.500,9.500,1.400,6.219,False,True,6
1779971116.159,0.276667,False,664,563,101,1736,400,200,0.500000,0.500000,0,0,0.000,-9.500,5.231,1.400,-9.500,9.500,1.400,4.869,False,True,7
1779971116.409,0.280833,False,674,572,102,1726,400,200,0.500000,0.500000,0,0,0.000,-9.500,5.831,1.400,-9.500,9.500,1.400,4.869,False,True,0
1779971116.659,0.287083,False,689,586,103,1711,400,200,0.500000,0.500000,0,0,0.000,-9.500,6.581,1.400,-9.500,9.500,1.400,3.519,False,True,2
1779971116.909,0.287917,False,691,588,103,1709,400,200,0.500000,0.500000,0,0,0.000,-9.500,7.181,1.400,-9.500,9.500,1.400,3.519,False,True,0
1779971117.159,0.290000,False,696,593,103,1704,400,200,0.500000,0.500000,0,0,0.000,-9.500,7.931,1.400,-9.500,9.500,1.400,2.169,False,True,0
1779971117.409,0.290833,False,698,595,103,1702,400,200,0.500000,0.500000,0,0,0.000,-9.500,8.531,1.400,-9.500,9.500,1.400,2.169,False,True,0
1779971117.659,0.291250,False,699,596,103,1701,400,200,0.500000,0.500000,0,0,0.000,-9.500,9.281,1.400,-9.500,9.500,1.400,0.819,False,True,1
1779971117.909,0.291250,False,699,596,103,1701,400,200,0.500000,0.500000,0,0,0.000,-9.500,9.281,1.400,-9.500,9.500,1.400,0.819,False,False,0
1779971118.159,0.291250,False,699,596,103,1701,400,200,0.500000,0.500000,0,0,0.000,-9.175,8.970,1.400,-4.500,4.500,1.400,6.918,True,True,0
1779971118.409,0.295417,False,709,603,106,1691,400,200,0.500000,0.500000,0,0,0.000,-8.633,8.452,1.400,-4.500,4.500,1.400,6.918,False,True,2
1779971118.659,0.299167,False,718,611,107,1682,400,200,0.500000,0.500000,0,0,0.000,-8.550,7.858,1.400,-4.500,4.500,1.400,29.961,False,True,0
1779971118.909,0.302083,False,725,616,109,1675,400,200,0.500000,0.500000,0,0,0.000,-8.088,7.620,1.400,-4.500,4.500,1.400,29.961,False,True,0
1779971119.159,0.311250,False,747,637,110,1653,400,200,0.500000,0.500000,0,0,0.000,-7.716,7.033,1.400,-4.500,4.500,1.400,28.176,False,True,4
1779971119.409,0.319167,False,766,655,111,1634,400,200,0.500000,0.500000,0,0,0.000,-7.579,6.456,1.400,-4.500,4.500,1.400,28.176,False,True,6
1779971119.659,0.322083,False,773,662,111,1627,400,200,0.500000,0.500000,0,0,0.000,-7.517,5.709,1.400,-4.500,4.500,1.400,26.810,False,True,3
1779971119.909,0.324583,False,779,667,112,1621,400,200,0.500000,0.500000,0,0,0.000,-7.509,5.109,1.400,-4.500,4.500,1.400,26.810,False,True,0
1779971120.159,0.329583,False,791,677,114,1609,400,200,0.500000,0.500000,0,0,0.000,-7.504,4.359,1.400,-4.500,4.500,1.400,25.459,False,True,0
1779971120.409,0.334167,False,802,687,115,1598,400,200,0.500000,0.500000,0,0,0.000,-7.501,3.759,1.400,-4.500,4.500,1.400,25.459,False,True,4
1779971120.659,0.335000,False,804,688,116,1596,400,200,0.500000,0.500000,0,0,0.000,-7.500,3.009,1.400,-4.500,4.500,1.400,24.109,False,True,1
1779971120.909,0.339583,False,815,698,117,1585,400,200,0.500000,0.500000,0,0,0.000,-7.500,2.409,1.400,-4.500,4.500,1.400,24.109,False,True,0
1779971121.159,0.343750,False,825,707,118,1575,400,200,0.500000,0.500000,0,0,0.000,-7.500,1.809,1.400,-4.500,4.500,1.400,22.759,False,True,4
1779971121.409,0.345000,False,828,709,119,1572,400,200,0.500000,0.500000,0,0,0.000,-7.500,1.059,1.400,-4.500,4.500,1.400,22.759,False,True,1
